site_code,timestamp_local,nh4_uM,no3_uM,po4_uM,tdn_uM,tdp_uM,tpc_uM,tpn_uM,tpp_uM,spec_cond_uSpercm
AB00,2003-02-13T10:19:00Z,1.2,106.1,14.6,157.6,13.3,231,31.2,8.1,1048
AB00,2003-02-13T12:37:00Z,2.6,112.8,12.9,161.5,10.8,381.7,43.2,11.2,1098
AB00,2003-02-13T21:32:00Z,2.9,71.5,10.2,117,7.8,175.2,14.4,2.6,946
AB00,2003-02-14T03:57:00Z,4.2,75.6,10.1,118.3,6.2,88.7,8.8,1.5,1219
AB00,2003-02-14T10:32:00Z,7,88.4,9.1,131.5,6.1,62,7.2,1.6,1532
MC00,2003-02-12T18:10:00Z,0.1,23.6,4.2,56.5,6,1472.4,71.9,10.4,210
RG01,2003-02-13T17:54:00Z,0.4,90.9,3.2,141.6,3.3,174.7,21.2,5.2,798
MC00,2003-02-14T17:35:00Z,0.3,37.8,3.2,70.3,4.8,11.5,1.3,0.2,970
AB00,2003-02-14T17:26:00Z,10.3,86.4,4.3,142.9,6.1,41.1,4.6,1.3,1865
MC06,2003-02-12T12:50:00Z,1,31.2,5.6,68.2,8.4,461.7,37,5.4,431
MC06,2003-02-13T13:31:00Z,0.1,42.3,3.8,80.1,4.8,97.1,6.9,1.1,395
AB00,2003-02-15T12:08:00Z,11.6,85.2,3.5,137.9,5.7,22.8,2.7,0.9,1773
RG01,2003-02-14T05:50:00Z,0.8,107.9,1.6,133.2,0.9,53.1,4.7,1.2,879
RG01,2003-02-14T11:50:00Z,0.5,112.7,1.5,146.8,3.8,25.4,3.8,0.5,985
RG01,2003-02-14T17:50:00Z,0.2,113.9,1.5,145.6,3.5,26.2,2.8,0.3,1490
RG01,2003-02-14T23:50:00Z,0.5,118.3,1.4,149.7,3.1,20.2,1.8,0.5,1556
RG01,2003-02-15T11:50:00Z,0.2,125.2,1.2,157.1,3.1,12,1.9,0.2,1623
RG01,2003-02-15T23:50:00Z,0.4,134.3,1.3,167.8,3.4,11.7,1,0.3,1703
RG01,2003-02-16T11:50:00Z,0.1,135,1.1,172.4,1.2,12.7,0.8,0.2,1711
RG01,2003-02-12T04:49:00Z,1.5,118.7,1.4,146.1,2.2,638.4,41.8,11.1,1470
RG01,2003-02-12T09:49:00Z,2.9,67.5,1.1,90.2,1.5,942.1,63.3,17,879
RG01,2003-02-12T11:49:00Z,3.2,219.1,3.7,244.1,4,2307.9,221,67.5,1184
RG01,2003-02-12T15:49:00Z,0.1,190.1,3.7,216.6,4.5,346,38.2,13.5,1162
RG01,2003-02-12T19:49:00Z,0.5,130.9,2,151.1,3,145.5,13.4,3.4,1183
RG01,2003-02-13T04:49:00Z,0.6,195.8,21.6,221,5.3,355.5,42.3,7.1,1088
RG01,2003-02-13T08:49:00Z,3,110,2.5,134.6,3.1,160.1,11.9,6.3,912
RG01,2003-02-13T09:38:00Z,1.8,115.2,3,143.5,4.3,635.5,69.8,18.7,984
RG01,2003-02-13T15:38:00Z,7.1,114.2,4,158.3,5.2,625.7,61.3,7.8,806
RG01,2003-02-13T17:50:00Z,1.3,97.6,2.4,127.1,3.9,203.3,22.6,4,818
RG01,2003-02-13T20:50:00Z,1.5,104,2.1,130.7,3.6,137.6,12.3,2.6,880
RG01,2003-02-13T23:50:00Z,1.7,107.5,2.1,119.4,1.6,73.1,8.5,1.3,920
RG01,2003-02-14T02:50:00Z,1.5,109.7,1.8,133.2,2.8,63,7.2,1.1,978
AB00,2003-02-16T11:30:00Z,14.4,83.1,2.9,122.5,4.9,16.6,1.7,0.4,1441
MC00,2003-02-16T11:46:00Z,0.2,54.2,2.8,68,4.6,9.6,1,0.1,772
AB00,2003-02-18T13:34:00Z,13,79.2,2.7,113.1,4.1,15.2,1.8,0.7,1555
MC00,2003-02-18T13:47:00Z,0.5,81.9,2.3,95.7,4,10.2,1.2,0.2,903
AB00,2003-02-23T22:10:00Z,5.8,112.4,2.1,140.3,2.3,12.5,1.6,0.4,2167
GV01,2003-02-23T15:18:00Z,0.2,0.3,2,15,2.6,3.9,0.4,0.1,1323
MC00,2003-02-23T22:24:00Z,0.3,76.5,1.9,96.8,2.3,7.8,0.9,0.1,1258
AB00,2003-02-24T21:06:00Z,1.7,234.8,6.4,244.8,4.3,2040.7,243.7,167.4,1450
MC00,2003-02-24T20:08:00Z,17.4,72.6,4,169.5,6.9,1296.7,82.2,8.5,943
MC00,2003-02-24T21:26:00Z,37.4,106.5,11.2,138.3,6.4,985.7,59.4,5.8,418
MC00,2003-02-25T00:00:00Z,7.2,68.1,5.2,128.9,6.1,280.4,21.8,2.7,471
AB00,2003-02-26T16:50:00Z,6.5,53.1,3.4,81.8,2.8,34.5,3.3,0.6,1714
AB00,2003-02-27T06:14:00Z,6.5,56.3,2.8,92.1,3.9,46,5.3,1.7,1766
RG01,2003-02-24T18:40:00Z,5.4,113,1.3,166,2.5,139.1,7,1.9,1438
RG01,2003-02-24T19:40:00Z,0.9,92,2,114.5,2.8,110.4,8.3,3.3,1176
AB00,2003-03-03T11:49:00Z,8.4,63.6,2.6,101.4,3.2,18.3,1.7,0.3,2199
MC06,2003-03-15T10:25:00Z,0.1,89.4,10.9,156.1,11.7,12640.6,845.6,102.9,269
MC06,2003-03-15T11:20:00Z,0.3,91.3,6.9,157.2,9.4,12931.5,816.1,73.2,248
MC06,2003-03-15T12:10:00Z,0.1,95.3,5.4,149.5,6.2,5772.3,380.6,31.5,226
MC06,2003-03-15T13:05:00Z,0.1,101.8,4.7,158.2,6.5,3799,275.8,21.4,245
RG01,2003-03-16T07:10:00Z,0.4,160,2.1,184.9,3.3,86.9,10.2,1.6,662
AB00,2003-03-15T03:28:00Z,0.2,26,21.5,59.1,7.9,3365,352.5,47.9,243
AB00,2003-03-15T04:42:00Z,0.1,25.2,17.4,52.7,11.3,1659.8,193.8,151.3,213
AB00,2003-03-15T11:15:00Z,1.2,127.1,40.7,177.3,16.3,9193.1,992.9,135.8,361
MC00,2003-03-15T02:34:00Z,8.8,41,4.9,83.3,4.7,2597.5,143.6,18,105
MC00,2003-03-15T05:52:00Z,3,19.1,5.4,36.5,5.1,1474.6,96.8,16.4,89
MC00,2003-03-15T11:33:00Z,1.6,106.4,16.5,173.6,15.7,6308.7,519.9,116.5,273
AB00,2003-03-15T05:41:00Z,0.1,26.6,21.7,64.7,17.7,3769.9,422.1,345.5,260
AB00,2003-03-15T07:35:00Z,0.3,56.8,26.8,250,60.7,4639.9,495.6,330,278
AB00,2003-03-15T08:20:00Z,0.4,69.5,31.2,259.8,53.7,5943.3,586.7,339.7,301
AB00,2003-03-15T09:15:00Z,0.7,104.4,30.3,239.7,34.6,5549.4,639.2,531.3,356
AB00,2003-03-15T12:12:00Z,1.1,167.2,26.7,242.6,16.6,13144.8,1370.4,503.9,424
AB00,2003-03-15T14:29:00Z,1.2,181.8,13.5,260.8,12.2,5280,617.6,246.4,472
AB00,2003-03-15T17:41:00Z,0.1,185.9,8.5,254.8,8.8,1589.1,184.8,91.6,555
MC00,2003-03-15T12:25:00Z,0.8,108.5,10.2,264.4,19.9,8751,635.7,50.2,278
MC06,2003-03-15T08:08:00Z,0.5,82.5,11.9,165.5,15.5,9397.3,628.2,88.5,356
AB00,2003-03-14T14:25:00Z,2.1,82.2,1.9,121.3,2.1,8.9,1.2,0.2,2390
AB00,2003-03-16T05:31:00Z,0.7,159.4,5.9,215.1,6.6,484.2,50.7,86.2,972
AB00,2003-03-16T09:30:00Z,1.2,152,5,377.8,12,231.1,26.6,7.4,1070
AB00,2003-03-16T20:15:00Z,1.9,130.7,4,177.3,4.1,107.8,16.3,7,1268
AB00,2003-03-17T09:30:00Z,3.5,110.6,3.7,149.4,3.5,53,7.9,2.2,1445
AB00,2003-03-15T21:18:00Z,0.1,185.5,6.3,287.6,8.9,1214.4,130.7,46.3,732
MC06,2003-03-15T03:55:00Z,0.1,49.8,7.5,97.6,10,1794.1,160.5,16.2,353
MC06,2003-03-15T15:42:00Z,0.1,113.6,3.5,171.6,6,1039.3,86.9,5.2,290
GV01,2003-03-15T03:12:00Z,1.1,4.9,2.3,32,3,719.5,82.8,40.8,847
GV01,2003-03-15T04:12:00Z,0.7,11.4,4.7,42.8,4,6128.5,485.9,216.3,536
GV01,2003-03-15T05:12:00Z,1.1,15.8,18.5,63,14.5,11299.8,1279.7,1036.5,458
GV01,2003-03-15T07:12:00Z,0.1,36.7,25.8,95.7,20.3,7941.1,807,1159.1,367
GV01,2003-03-15T08:12:00Z,0.1,38.3,23.7,102.7,17.7,5595.3,414.6,619.5,372
GV01,2003-03-15T10:12:00Z,0.3,37.6,42.2,92,51.5,14955.6,1547.2,515,408
GV01,2003-03-15T11:12:00Z,0.1,49.8,31.7,101.6,27.2,12130,1181.6,427.8,459
GV01,2003-03-15T12:12:00Z,0.1,67.8,29.8,122,22.4,7526,700,1593.6,446
RG01,2003-03-15T03:37:00Z,3.5,171.9,6,190.6,6.5,2441.2,227.4,132.1,888
RG01,2003-03-15T04:37:00Z,6.3,152.1,8.9,177.4,11.1,9810.8,842.7,480.8,644
RG01,2003-03-15T05:37:00Z,0.7,190.9,16.2,210.2,14.9,7910.7,807,653.2,473
RG01,2003-03-15T06:37:00Z,2.7,140.5,14,178.6,11.6,8714.2,833.7,301.6,439
RG01,2003-03-15T07:37:00Z,1.5,123.6,12.5,171.2,9.4,6939.2,649.4,293.4,373
RG01,2003-03-15T08:37:00Z,1.9,114.9,13.4,165.6,9.4,11241.4,993.2,360,348
RG01,2003-03-15T09:37:00Z,1.1,112.9,19.7,158.2,13.6,22330.1,1806.5,672.8,337
RG01,2003-03-15T10:37:00Z,0.4,117.2,12.1,169.5,10.1,15106.5,1161.7,193.5,311
RG01,2003-03-15T12:37:00Z,0.2,151.7,5.2,200.8,6.1,11171.2,684.7,113.5,285
MC00,2003-03-19T10:41:00Z,0.1,57,3.8,86.4,2,9.1,1.1,0.1,1032
AB00,2003-03-19T10:28:00Z,9.3,90.2,3.5,138.1,2.7,10.7,1.5,1.2,1851
AB00,2003-03-15T01:21:00Z,4.5,67.5,3,113.4,2.8,225.1,16.8,3.3,7
AB00,2003-03-18T14:15:00Z,7.2,65.1,3.2,109.2,3.2,18.1,2.5,1,1564
GV01,2003-03-14T23:12:00Z,1.3,0.5,2.3,17.9,1.6,31,3.5,0.6,1567
GV01,2003-03-15T00:12:00Z,1.1,1.9,2.3,19.3,1.9,27.5,2.8,0.2,1503
GV01,2003-03-15T01:12:00Z,1.7,10.4,2.2,30,1.7,108.7,9.2,2.5,1326
GV01,2003-03-15T02:12:00Z,3.3,11.2,2,32,0.4,226,24,3.7,971
MC00,2003-03-15T04:52:00Z,2.2,20.1,5.1,39.2,5.4,907.2,63.3,6.8,107
MC00,2003-03-15T06:55:00Z,1.7,39.3,10,67.8,11.6,2492,172.9,45.1,153
MC00,2003-03-15T07:45:00Z,1.2,40.6,10.9,70.8,10.9,1758.1,122,22.7,153
MC00,2003-03-15T08:35:00Z,1.7,65.3,13.5,110.9,15.6,2290.2,177.9,41,205
MC00,2003-03-15T15:04:00Z,0.4,114.8,7.7,173.8,8.7,1180.3,96.2,15.8,313
MC00,2003-03-15T17:51:00Z,0.1,117.3,6.4,172.1,7.5,924.5,75.4,8.5,376
MC00,2003-03-15T21:27:00Z,0.2,114,6.6,164.4,6.8,394.6,30.4,3.3,435
MC00,2003-03-18T14:25:00Z,0.8,48.1,4.5,68.8,3.5,16.6,3.2,0.1,947
MC00,2003-03-14T14:35:00Z,2.2,36.9,1.3,59.5,1.1,13.2,2,0.1,1392
RG01,2003-03-14T23:37:00Z,9.6,55.4,1,116,0.3,321.4,27.7,5.5,955
RG01,2003-03-15T00:37:00Z,3.2,76.1,0.9,101.5,0.4,25.5,7.9,0.2,1390
RG01,2003-03-15T01:37:00Z,1.1,38.6,2.2,56.9,1.7,374.7,37.4,17.2,539
RG01,2003-03-15T02:37:00Z,0.5,44.6,1.7,62.6,1.6,611.2,97,22.4,720
MC00,2003-03-15T09:25:00Z,1.5,64,12,104.5,13.8,4165.7,229.6,29.2,213
MC00,2003-03-16T09:45:00Z,0.6,90.9,4.3,129.6,3.6,234.6,18.6,2.8,615
MC00,2003-03-16T20:30:00Z,0.1,78.8,4.6,109,3.6,51.9,3.7,0.3,711
AB00,2003-03-26T11:21:00Z,8.2,62.7,3.2,84.6,2.5,8.6,1,0.2,1873
AB00,2003-04-02T15:41:00Z,2.5,93.1,2.4,118.3,1.8,21.6,2.4,0.7,2041
MC00,2003-04-02T15:55:00Z,0.1,54.5,1.5,70.6,1.1,14.2,1.5,0.1,1419
AB00,2003-04-12T11:17:00Z,0.6,45,1.4,61,1.6,13.5,1.5,0.2,2316
RG01,2003-04-11T12:28:00Z,0.6,136.3,1.4,137.7,0.7,7,1,0.1,1708
ON02,2004-10-13T14:11:00Z,0.6,0.6,1.9,24.1,4.7,27.5,4.2,0.6,1612
GV01,2004-10-17T14:49:00Z,152.7,91.2,10.6,494.6,15.2,4840.3,555.9,73.2,1441
GV01,2004-10-17T10:30:00Z,192.5,153.1,6.3,641.7,18.9,16118.5,1517.9,164.1,1433
GV01,2004-10-17T11:30:00Z,166.6,137.4,5.8,621.5,18,12030.3,1238,114.5,1397
GV01,2004-10-17T12:30:00Z,136.9,121.7,6,590.9,16.6,8100.2,870.7,77.7,1432
GV01,2004-10-17T13:30:00Z,148.9,107.2,14.8,553,16.1,6361.1,704.5,104.7,1400
GV01,2004-10-17T14:30:00Z,107,94.4,5.9,512.6,15.4,5096.2,608.3,55.9,1409
MC00,2004-10-16T21:32:00Z,220.2,410.1,20.7,967.6,23.9,15954.5,860.9,68,1006
MC00,2004-10-17T06:25:00Z,81.7,205.7,26.4,454.3,27.2,1266.7,98.8,5.4,326
MC00,2004-10-16T22:26:00Z,191.2,418.6,27.3,898.2,31.8,11034.7,782.4,35.2,910
MC00,2004-10-17T10:17:00Z,82.8,213.8,27.2,461.7,25.1,508.9,59.2,4.2,480
MC00,2004-10-17T01:17:00Z,32.1,389.5,43.1,749.9,42.6,1906.1,179.2,13,605
MC00,2004-10-17T17:29:00Z,35.4,192.3,16.9,404,19.8,144.2,19.4,3.3,668
MC00,2004-10-18T12:42:00Z,17.9,86.3,17.2,234.1,18.1,482.1,39.6,2.3,231
MC00,2004-10-18T09:14:00Z,28.4,87.6,18.6,223.7,16,411.9,32.1,2.6,168
MC00,2004-10-18T10:27:00Z,28.4,95.9,16.9,248.1,18.8,480.8,35.6,2.6,197
MC00,2004-10-17T05:20:00Z,29,180.3,23.1,428.6,24.4,2971.7,192.7,13.7,254
RG01,2004-10-17T15:58:00Z,0.1,0.3,1.7,76.9,5.3,15.4,1.4,0.1,3115
RG01,2004-10-16T19:00:00Z,13.2,104.1,1.8,500.4,9.2,2828.9,177.7,25.5,2788
RG01,2004-10-16T20:00:00Z,91.8,225.4,3.3,829.1,11.7,546.2,44.2,5.7,2658
RG01,2004-10-16T21:00:00Z,103,223.9,2.4,910.1,9,382.8,51.3,7.1,2788
RG01,2004-10-16T22:00:00Z,104.4,130.9,10.6,519.7,13.6,1711.4,102.5,18.4,958
RG01,2004-10-16T23:00:00Z,77.9,133.6,10.6,489.1,15.8,831.5,68.7,11.1,1260
RG01,2004-10-17T00:00:00Z,51.5,69.8,5.9,298.4,7.9,4672.6,202.2,48.2,648
RG01,2004-10-17T01:00:00Z,45.3,99.8,11.1,340.9,11.4,1171.9,75.7,26.4,812
RG01,2004-10-17T02:00:00Z,40.7,99.2,8.4,334.8,11.9,403.3,28.5,3.1,1258
RG01,2004-10-17T03:00:00Z,49.2,90.1,6.7,323.6,9.8,348.8,29.9,5,1108
RG01,2004-10-17T04:00:00Z,21.5,71.8,8.1,279.9,9.8,452.8,37.6,10.7,1168
RG01,2004-10-17T06:00:00Z,1.1,58.7,2.7,226.7,7.3,97.9,4,0.2,2412
GV01,2004-10-18T17:32:00Z,0.5,5.5,2.8,182.9,10.3,500.5,62.2,11,1591
RG01,2004-10-18T18:09:00Z,0.1,0.7,1.9,57.5,6.1,27.7,1,0.1,3034
MC00,2004-10-18T18:56:00Z,3.3,64.7,14.8,179.7,19.1,292.4,19.8,1.3,309
GV01,2004-10-17T15:30:00Z,52,71.7,2.1,402.7,8.3,4049.7,494.7,44.8,1424
GV01,2004-10-17T16:30:00Z,43.5,65.3,1.8,373,8.2,3259.2,407.2,31.3,1443
GV01,2004-10-17T18:30:00Z,31.8,52.4,1.9,332.9,7.8,2670.5,269.2,26.9,1458
GV01,2004-10-17T20:30:00Z,21.2,46.3,1.7,302,7.2,1983.5,229.8,20.7,1475
GV01,2004-10-17T23:30:00Z,8.4,33,1.8,264.2,7.5,1511,173,13.3,1495
GV01,2004-10-18T02:30:00Z,0.5,24.7,1.9,244.1,7.6,931.9,126.9,15.2,1526
GV01,2004-10-18T08:30:00Z,0.5,21.9,1.7,219.8,7.1,1284.3,144.4,12.9,1550
GV01,2004-10-18T17:30:00Z,0.3,5.8,2.8,180,8.4,498.4,47.3,6.6,1590
RG01,2004-10-20T06:59:00Z,0.1,125.8,4.2,207,6.2,179,10.5,1,985
MC00,2004-10-19T14:28:00Z,8,54.3,12.3,156.5,12.3,145.4,5.3,0.9,785
MC00,2004-10-19T16:18:00Z,20.2,56.1,11.2,179.5,14.6,2624.8,53,5.7,368
MC00,2004-10-20T06:08:00Z,4.1,76.6,7,141.8,9.8,319.8,26.9,1.3,387
ON02,2004-10-19T19:38:00Z,300.9,114.8,7.8,789.1,20.7,1168828.2,81673.9,4553.8,1584
ON02,2004-10-19T20:54:00Z,234.1,85.8,8.2,839.1,20.7,216404.9,16308.4,2883.9,1103
ON02,2004-10-19T21:00:00Z,190.6,134.9,8,867.5,22.5,472161.5,31959.7,3261,1258
ON02,2004-10-19T21:54:00Z,182.2,103.7,8.3,706.2,20,206661.5,16245.4,1840.8,1051
ON02,2004-10-20T07:55:00Z,118.2,51.1,12.9,446.9,15.7,273828.2,18531.1,1882.8,617
ON02,2004-10-20T08:53:00Z,142.5,103.3,14,593,20.8,304994.8,21531.1,1792.5,905
ON02,2004-10-20T09:40:00Z,135.7,93.7,12.9,533.5,19.4,155911.5,12245.4,1018.8,838
ON02,2004-10-20T12:04:00Z,122,47.3,15.9,416.9,16.3,560244.8,33388.2,2735,805
ON02,2004-10-20T16:28:00Z,126.6,68.1,13.2,455.5,17.9,67499,6008,547,702
ON02,2004-10-21T13:22:00Z,57.3,39.4,3.4,235.8,5.6,4264.6,314,35.5,1168
ON02,2004-10-20T18:13:00Z,109.8,58.4,10.7,381.7,14.2,38552.8,3718,177.9,733
ON02,2004-10-20T22:13:00Z,77.8,60.2,6.5,314.5,11,18860.1,1746.4,398.7,804
ON02,2004-10-21T00:15:00Z,75.7,56.2,6.6,303.7,9.8,10058.3,959.4,127.5,865
ON02,2004-10-21T04:15:00Z,68.8,49.2,5.5,272.8,7.1,5277.3,658.9,61.3,975
ON02,2004-10-21T08:15:00Z,58.9,42.8,4.7,243.2,5.7,2751.6,329.4,32.9,1078
ON02,2004-10-21T12:15:00Z,50.9,37.6,3.9,231.6,5.5,2031.1,260,19.3,1142
RG01,2004-10-19T05:30:00Z,31.8,58.4,2.4,248.4,3.5,730.3,47.3,3.2,1849
RG01,2004-10-19T07:30:00Z,13.7,52,4.7,173.6,7.3,232.9,26.4,1.8,841
RG01,2004-10-19T08:30:00Z,3.5,48.9,3.7,168.2,5.8,191.2,21.6,1.4,1387
RG01,2004-10-19T09:30:00Z,3.5,46.6,2.7,163.3,4.3,173.8,21.6,1.4,1704
RG01,2004-10-19T10:30:00Z,24.9,56.9,3.6,198.5,5.7,137.7,14.1,1.1,1123
RG01,2004-10-19T11:30:00Z,1.9,36.2,3,143.3,4.6,120.1,14.5,1.1,1710
RG01,2004-10-19T13:30:00Z,0.4,3.5,3.1,72.2,4,152.8,12.9,0.3,2666
RG01,2004-10-19T14:30:00Z,2.1,0.6,3.1,68.7,4.1,67.1,6.6,0.5,2813
RG01,2004-10-19T15:30:00Z,0.1,0.1,3.4,63.1,4,167.7,9.5,0.7,2915
RG01,2004-10-19T17:46:00Z,2.4,37.9,4.2,91.2,5.6,291.1,19.1,4.2,1278
RG01,2004-10-19T18:46:00Z,3.8,54.8,5.5,107.4,6.7,447.2,28.7,12.7,998
RG01,2004-10-19T19:46:00Z,0.1,53.8,5.3,106.8,6.3,316.9,27.3,7.1,2330
RG01,2004-10-19T20:46:00Z,0.2,134.9,10.4,239,13.3,4997.7,476.6,87,809
RG01,2004-10-19T21:46:00Z,0.2,113.2,9.5,212.1,12,3262.5,272.9,60.5,594
RG01,2004-10-19T22:46:00Z,0.2,77.7,6.8,204.8,10.4,5254.8,348.6,26.1,605
RG01,2004-10-19T23:46:00Z,0.2,120.5,5.2,215.6,7.9,1879.3,125.7,13.3,570
RG01,2004-10-20T00:46:00Z,0.1,117.2,5.8,212.4,7.5,613.5,45.5,8.8,609
RG01,2004-10-20T01:46:00Z,0.1,120.1,5.3,208.5,7,537.2,45.5,3.7,666
RG01,2004-10-20T03:46:00Z,0.2,120.5,4.4,198.8,4.9,185,15,2.3,798
GV01,2004-10-20T14:41:00Z,91.5,29.3,11.1,280,13.3,48063.6,3704.2,256.4,1166
GV01,2004-10-20T16:41:00Z,63.4,27.7,6.9,186.8,8,8066.9,711.9,63.3,1240
GV01,2004-10-20T18:41:00Z,53.5,23.4,6.2,163.4,7.2,17.6,1.6,0.1,1288
GV01,2004-10-20T20:41:00Z,43.2,21.6,6,159,5.4,2727.1,192.4,28.8,1328
GV01,2004-10-20T22:41:00Z,35.8,19.2,5.2,141.3,5.4,1874.5,217.6,23,1314
GV01,2004-10-21T01:42:00Z,30.7,15.2,4.7,123.3,5.1,1955.8,192.8,23.5,1332
GV01,2004-10-21T05:42:00Z,20.9,12.3,4.4,111.3,4,1098.5,90.7,10.2,1365
GV01,2004-10-21T09:42:00Z,16.3,9.8,4.1,104.2,4.2,730.1,83.6,9.4,1419
GV01,2004-10-21T13:42:00Z,15.8,9.8,4.3,102.2,4.5,1220.8,73.5,6.6,1463
RG01,2004-10-20T16:51:00Z,0.1,81.8,3.5,131.5,3.2,51.3,4.1,0.4,1702
RG01,2004-10-20T20:51:00Z,0.4,65.5,3.5,110.9,3.2,40.6,4,0.2,1914
RG01,2004-10-21T00:51:00Z,0.2,50.5,3.5,91.7,3.1,26.7,2.5,0.1,2090
RG01,2004-10-21T04:51:00Z,0.6,38.7,3.6,79.9,3.2,44.6,6.6,0.4,2224
RG01,2004-10-21T10:51:00Z,0.3,24.6,3.3,64.6,3,23.9,2.4,0.1,2379
MC00,2004-10-20T14:33:00Z,0.3,91.3,13.3,153.5,13.9,341.1,31.2,13,580
MC00,2004-10-21T08:41:00Z,1.7,84.4,7.1,138,5.2,92.1,9.3,0.7,868
MC00,2004-10-20T21:22:00Z,0.1,100.1,8.4,162.7,8.6,112.5,12.3,1.8,732
MC00,2004-10-22T07:31:00Z,2.6,72.2,6.7,120.9,5.2,34.4,4.5,0.5,1069
GV01,2004-10-20T17:08:00Z,64.9,24.2,6.3,181.8,7.1,6305.5,462.2,43.2,1262
GV01,2004-10-21T15:17:00Z,20.6,7.5,4.4,91.3,4.4,312.4,30.1,4.2,1486
GV01,2004-10-20T10:31:00Z,44.5,14.4,7,256.4,9.4,27576.8,2397.6,378.9,939
GV01,2004-10-19T17:16:00Z,545,0.4,8.2,15.8,17.1,1200161.5,74459.7,3152.5,1711
GV01,2004-10-20T10:56:00Z,258,5.3,12.5,629.3,15.7,501244.8,31173.9,3494.6,1281
GV01,2004-10-19T20:02:00Z,19.7,29.8,5.4,98.8,5.8,18177.5,2616.5,1212.9,975
GV01,2004-10-20T11:37:00Z,321.7,11.5,11.6,775.7,17.8,848078.2,48673.9,539.1,1225
GV01,2004-10-19T16:16:00Z,483.4,2.2,12.7,959.4,17.9,320911.5,22388.2,2392.3,1203
GV01,2004-10-19T15:16:00Z,35.4,8.7,7.7,161.2,7.4,3284.2,271.9,48.8,1540
MC00,2004-10-19T20:10:00Z,8.6,56.1,12.6,105.9,12.4,1788.1,113.6,17.6,876
ON02,2004-10-21T17:56:00Z,64.6,27.1,4.3,197.1,3.6,1797.6,209.5,10.2,1212
ON02,2004-10-22T05:56:00Z,47,14.1,3.8,157.3,3.7,501.2,54.1,4.9,1267
ON02,2004-10-22T23:57:00Z,38.4,4.1,3.6,135.8,3.6,349.9,34.8,2.9,1296
ON02,2004-10-23T23:57:00Z,31.6,4.3,4.5,113.1,3.9,196.2,18.5,1.3,1294
ON02,2004-10-25T14:58:00Z,28.3,2.8,3.9,86.3,3.8,24.7,2.7,0.5,1282
GV01,2004-10-25T15:50:00Z,21.3,3.9,4.6,77.3,4.4,30.2,2.5,0.6,1723
MC00,2004-10-26T08:25:00Z,0.3,44.8,5.2,70.8,5,16.3,1.3,0.2,1422
GV01,2004-10-21T22:34:00Z,27.1,8.2,4.4,110.5,5,172.8,19.6,2.5,1524
GV01,2004-10-22T04:34:00Z,25.2,8.1,4.8,102,4.8,213.9,21.3,2.5,1562
GV01,2004-10-22T16:34:00Z,23.2,8.5,4.2,99.3,4.6,120.3,15.3,1.5,1607
GV01,2004-10-23T16:37:00Z,18.6,6,4.3,82.2,4.9,255.5,24.8,1.7,1683
MC00,2004-10-19T18:45:00Z,8.2,35.9,9.6,79.7,9.8,7227.2,386.6,13.2,123
MC00,2004-10-19T21:00:00Z,4.4,71.7,13.9,130.5,13.2,2242.9,142.3,22.6,297
MC00,2004-10-19T22:25:00Z,0.3,85.8,8.5,148.9,8.8,1679.1,123.6,17.9,337
MC00,2004-10-19T23:49:00Z,0.4,86,7.4,152.2,8,1090,84.9,9.3,476
RG01,2004-10-24T00:06:00Z,0.3,0.4,2.6,29.4,3.2,18.4,1.6,0.1,2710
MC00,2004-10-26T12:25:00Z,26.3,78.5,11.7,166.1,9.1,1249,54.1,7,810
MC00,2004-10-26T13:48:00Z,25.2,39.4,11.5,121.3,9.6,894.7,37.4,4.2,142
MC00,2004-10-26T16:31:00Z,13.4,29.1,8.5,79.5,7.5,562.6,18.9,2.9,102
MC00,2004-10-26T17:26:00Z,12.9,31.9,9.1,83.9,8.1,448,19.8,2.2,148
MC00,2004-10-26T19:02:00Z,12.2,25.7,8.2,76.6,8,600.7,21.6,3,151
MC00,2004-10-26T19:50:00Z,9.8,21.2,7.3,68.3,7.6,507,21.3,4.3,133
MC00,2004-10-26T21:25:00Z,5.9,27.9,7.9,67.6,7.4,256,10.7,2.1,223
MC00,2004-10-27T01:48:00Z,1.8,47.9,8.2,98.2,8.3,139.9,11.9,2.3,675
MC00,2004-10-27T07:32:00Z,0.5,45.4,5.4,92.5,6,103.2,8.2,1,659
GV01,2004-10-27T15:32:00Z,37.6,36.7,5.3,132.2,4.7,791,105,14.9,1140
RG01,2004-10-27T18:03:00Z,0.6,98.3,2.9,140.8,3.5,36.2,2.5,0.3,1649
MC00,2004-10-27T19:29:00Z,3.8,21.4,6.3,80.6,4.1,75.9,4,0.4,756
GV01,2004-10-26T15:10:00Z,95.1,33.9,16.6,191.5,11.3,66190.3,5098.7,984,691
GV01,2004-10-26T16:48:00Z,19.9,48.8,21.9,136.3,14.2,33411.5,3673.9,1524.1,852
GV01,2004-10-26T17:42:00Z,23.3,53.5,26.8,134.6,15.4,26411.5,3102.5,1134.8,685
GV01,2004-10-27T08:43:00Z,34,43.9,6.2,123.7,4.2,3463.4,472.9,65.6,1009
RG01,2004-10-26T13:38:00Z,2.6,22.3,3.2,52.5,2.6,670.6,35.5,14.2,158
RG01,2004-10-26T14:38:00Z,3.2,54.8,4.3,102.9,4.4,292.8,17.7,5.1,707
RG01,2004-10-26T16:38:00Z,1.4,30,5.1,89.2,4.2,212,15.7,6.9,1840
